operator,operator_state,label,state,how_the_state_was_decided,lat,lon,precision,via,location_id,platform,board_url
"Ag Plus, Inc","IN","Churubusco","IN","the operator's own state, and the town is there","41.229","-85.3244","town","zip-centroid","20014","agricharts","https://mobile.agplusinc.com/cash/prices.php"
"Ag Plus, Inc","IN","Garrett","IN","the operator's own state, and the town is there","41.3482","-85.1347","town","zip-centroid","85821","agricharts","https://mobile.agplusinc.com/cash/prices.php"
"Ag Plus, Inc","IN","Monroeville","IN","the operator's own state, and the town is there","40.987","-84.8937","town","zip-centroid","31646","agricharts","https://mobile.agplusinc.com/cash/prices.php"
"Ag Plus, Inc","IN","Raber","","no town of that name in data/directory.json","","","","","20016","agricharts","https://mobile.agplusinc.com/cash/prices.php"
"Ag Plus, Inc","IN","South Whitley","","no town of that name in data/directory.json","","","","","20013","agricharts","https://mobile.agplusinc.com/cash/prices.php"
"AgMark LLC.","KS","4 Corners","","no town of that name in data/directory.json","","","","","54442","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Agra","","no town of that name in data/directory.json","","","","","26641","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Asherville","","no town of that name in data/directory.json","","","","","462","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Athol","","no town of that name in data/directory.json","","","","","54336","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Belleville","","REFUSED — the town is on file in WI, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","10111","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Beloit","KS","the operator's own state, and the town is there","39.4416","-98.1192","town","zip-centroid","463","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Burlington","","REFUSED — the town is on file in IA/IN, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","40603","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Cedar","","no town of that name in data/directory.json","","","","","54337","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
