operator,label,town,state,why,locationId,rows,commodities,platform,board
"Adell Cooperative","location 2451","","","""location 2451"" is this repository's own placeholder, not a name the board gave","2451","9","Corn Soybeans Wheat Oats","cashbidssingle","https://adellcoop.com/"
"Cameron Cooperative Elevator Association","Cameron Coop","","","""Cameron Coop"" is the operator's own name — the board does not say which yard","3464","2","Corn Soybeans","cashbidssingle","https://cameroncoop.com/"
"Crossroads Coop","Bridgeport","Bridgeport","","no directory row for this operator at this town","2072","4","Wheat Corn","cashbidssingle","https://crossroadscoop.com/"
"Elkhart Grain Company","Cash Bids","","","""Cash Bids"" is nothing but the operator's name and boilerplate","3436","8","Corn Soybeans","cashbidssingle","https://elkhartgrain.com/cashbidssingle-3436"
"Farmers Grain Company of Roseville","FGC Cash Bids","","","""FGC Cash Bids"" peels to the initialism ""FGC"" — find out which yard it means","3357","10","Corn Soybeans","cashbidssingle","https://fgcroseville.com/"
"Farm Service Elevator","Farm Service Elevator","","","""Farm Service Elevator"" is the operator's own name — the board does not say which yard","3261","10","Corn","cashbidssingle","https://fsemn.com/"
"Graymont Co-op","Cash Bids","","","""Cash Bids"" is nothing but the operator's name and boilerplate","3404","6","Corn Soybeans","cashbidssingle","https://graymontcoop.com/cashbidssingle-3404"
"Hillsdale Elevator Company","location 3559","","","""location 3559"" is this repository's own placeholder, not a name the board gave","3559","9","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3560","","","""location 3560"" is this repository's own placeholder, not a name the board gave","3560","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3561","","","""location 3561"" is this repository's own placeholder, not a name the board gave","3561","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3562","","","""location 3562"" is this repository's own placeholder, not a name the board gave","3562","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
