operator,label,locationId,rows,commodities,platform,board
"Adell Cooperative","location 2451","2451","9","Corn Soybeans Wheat Oats","cashbidssingle","https://adellcoop.com/"
"Cameron Cooperative Elevator Association","Cameron Coop","3464","2","Corn Soybeans","cashbidssingle","https://cameroncoop.com/"
"Crossroads Coop","Bridgeport","2072","4","Wheat Corn","cashbidssingle","https://crossroadscoop.com/"
"Elkhart Grain Company","Cash Bids","3436","8","Corn Soybeans","cashbidssingle","https://elkhartgrain.com/cashbidssingle-3436"
"Farmers Grain Company of Roseville","FGC Cash Bids","3357","10","Corn Soybeans","cashbidssingle","https://fgcroseville.com/"
"Farm Service Elevator","Farm Service Elevator","3261","10","Corn","cashbidssingle","https://fsemn.com/"
"Graymont Co-op","Cash Bids","3404","6","Corn Soybeans","cashbidssingle","https://graymontcoop.com/cashbidssingle-3404"
"Hillsdale Elevator Company","location 3559","3559","9","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3560","3560","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3561","3561","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3562","3562","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3563","3563","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3564","3564","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3565","3565","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3566","3566","4","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3567","3567","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3568","3568","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3569","3569","5","#1 Yellow Soybeans","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3570","3570","5","#1 Yellow Soybeans","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3633","3633","5","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3634","3634","6","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3635","3635","4","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3636","3636","4","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3637","3637","6","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3638","3638","4","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Morrow County Grain Growers","Lexington","448","16","Sww Max 10.5% Pro - Min 9.0% Pro Dark Northern Spring 14.0% Pro Hard Red Winter 11.5% Pro Corn Boardman","cashbidssingle","https://mcgg.net/"
"North Prairie Ag - NPA Coop","Nekoma / Osnabrock","1595","7","Spring Wheat Soybeans Canola Corn Durum Feed Wheat","cashbidssingle","https://npacoop.com/cashbidssingle-1595"
"Northwest Grain Growers","NWGG","1779","23","Soft White Wheat (Portland) Hard Red Winter (Portland) Dns (Portland) Barley (Portland) Canola (Delivered Elevator)","cashbidssingle","https://nwgrgr.com/"
"One Earth Energy","One Earth Energy Cash Bids","3643","10","Yellow Corn","cashbidssingle","https://oneearthenergy.com/"
"Pomeroy Grain","PGG","1738","20","Swh 10.5% Pro Barley Dns 14.0% Pro Hrw 11.5% Pro Whc 10.5% Pro Canola","cashbidssingle","https://pomeroygrain.com/"
"Reddy Feed and Grain","Stitzer","2555","7","Corn Soybeans","cashbidssingle","https://reddyagservice.com/"
"Revillo Farmers Elevator","Delivered Revillo","3414","9","Corn Soybeans Spring Wheat Winter Wheat Oats","cashbidssingle","https://revillofarmers.com/"
"ScoularView","Big Springs, NE","1897","5","Hrww Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Brandon, NE","1898","4","Hrww Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Lamar, NE","1899","6","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Madrid, NE","1902","6","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Grainton Cash Bids","1903","9","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Fremont, NE","1907","7","Dnsw Hrww Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Julesburg Cash Bids","1911","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Coolidge Cash Bids","1912","5","Hrww Hww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Cheyenne","1913","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular-Downs","1914","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Goodland","1915","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Idalia","1916","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Adrian Cash Bids","1926","2","Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Harrisonville Cash Bids","1927","1","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Butterfield Cash Bids","1928","2","Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Jerome, ID","1934","4","Bly Sww Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular - Butte, MT","1935","4","Dnsw Hrww","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Charleston Cash Bids","1939","4","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Minneapolis, KS","1945","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Ada, KS","1946","4","Hrww Sor","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Corley, IA","1950","1","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Emerson, IA","1952","1","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Griswold, IA","1953","2","Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Hancock, IA","1954","13","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Goodland Crush, KS","2147","2","Winter Canola Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Covington, OH","2347","5","Ip Soybeans Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Lake City, FL","2492","3","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Brewster, KS","2519","9","Hrww Hww Milo Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Monument, KS","2520","4","Hrww Hww Milo Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Lincoln, KS","2526","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Cullison, KS","2813","6","Hrww Sor Winter Canola Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Greensburg, KS","2814","5","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Madrid, NE Ethanol","3329","10","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","AGP - Manning","3508","6","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Bunge - Council Bluffs","3509","10","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Levant, KS","3685","4","Hrww Milo Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"Scranton Equity Exchange","Cash Bids","1763","19","Canola Usd/Cwt Corn Durum Hi Oleic Sunflower Spring Wheat Winter Wheat","cashbidssingle","https://scrantonequity.org/cashbidssingle-1763"
"Smithfield Grain","Lucerne, MO","1699","3","Corn","cashbidssingle","https://smithfieldgrain.o.bushelsites.com/cashbidssingle-1699"
"Tempel Grain","Bethune Cash Bids","1612","4","Corn Wheat Milo","cashbidssingle","https://tempelgrain.com/cashbidssingle-1612"
"Vogelsberg Grain","VHGC INC","3574","7","Corn Soybeans Wheat","cashbidssingle","https://vgrain.com/"
"Wheaton Grain","location 2644","2644","4","Corn Soybeans","cashbidssingle","https://wheatongrain.com/"
"Big River Resources","Galva","2163","14","Corn","cashbidssingle","https://www.bigriverresources.com/cashbidssingle-2163"
